Time,Eul_A,Eul_B,Eul_C
0.000000,-2.726402,1.039202,1.763588
0.000000,-2.340206,0.788363,-2.170281
0.000000,-2.359127,0.771205,-2.205999
0.000000,-2.697925,1.021707,1.767964
0.000000,-2.726402,1.039202,1.763588
0.000000,-2.340206,0.788363,-2.170281
0.000000,-2.340206,0.788363,-2.170281
0.000000,-2.697925,1.021707,1.767964
0.000000,-2.697925,1.021707,1.767964
0.000000,-2.340206,0.788363,-2.170281
0.000000,-2.340206,0.788363,-2.170281
0.000000,-2.677429,1.045948,1.804486
0.000000,-2.677429,1.045948,1.804486
0.000000,-2.351632,0.819493,-2.168885
0.000000,-2.351632,0.819493,-2.168885
0.000000,-2.677429,1.045948,1.804486
0.000000,-2.677429,1.045948,1.804486
0.000000,-2.352539,0.815400,-2.155609
0.000000,-2.336221,0.807556,-2.154797
0.000000,-2.304873,0.793482,-2.119429
0.000000,-2.677429,1.045948,1.804486
0.000000,-2.646488,1.027869,1.809906
0.000000,-2.315580,0.824782,-2.117508
0.000000,-2.668184,1.051160,1.814306
0.000000,-2.668184,1.051160,1.814306
0.000000,-2.299612,0.816860,-2.117153
0.000000,-2.317476,0.820666,-2.105299
0.000000,-2.668184,1.051160,1.814306
0.000000,-2.668184,1.051160,1.814306
0.000000,-2.312001,0.844742,-2.103238
0.000000,-2.328021,0.853217,-2.104010
0.000000,-2.668184,1.051160,1.814306
0.000000,-2.668184,1.051160,1.814306
0.000000,-2.295221,0.837841,-2.066298
0.000000,-2.295221,0.837841,-2.066298
0.000000,-2.668184,1.051160,1.814306
0.000000,-2.673303,1.061730,1.853593
0.000000,-2.311605,0.846250,-2.066993
0.000000,-2.311605,0.846250,-2.066993
0.000000,-2.673303,1.061730,1.853593
0.000000,-2.673303,1.061730,1.853593
0.000000,-2.313912,0.842636,-2.055499
0.000000,-2.313912,0.842636,-2.055499
0.000000,-2.673303,1.061730,1.853593
0.000000,-2.642246,1.043161,1.860268
0.000000,-2.313912,0.842636,-2.055499
0.000000,-2.330548,0.851394,-2.056547
0.000000,-2.642246,1.043161,1.860268
0.000000,-2.642246,1.043161,1.860268
0.000000,-2.330548,0.851394,-2.056547
0.000000,-2.330548,0.851394,-2.056547
0.000000,-2.330548,0.851394,-2.056547
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.330548,0.851394,-2.056547
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.330548,0.851394,-2.056547
0.000000,-2.347788,0.860241,-2.058183
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.347788,0.860241,-2.058183
0.000000,-2.349715,0.857180,-2.046738
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.349715,0.857180,-2.046738
0.000000,-2.349715,0.857180,-2.046738
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.349715,0.857180,-2.046738
0.000000,-2.349715,0.857180,-2.046738
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.349715,0.857180,-2.046738
0.000000,-2.367183,0.866396,-2.048751
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.367183,0.866396,-2.048751
0.000000,-2.367183,0.866396,-2.048751
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.367183,0.866396,-2.048751
0.000000,-2.367183,0.866396,-2.048751
0.000000,-2.369064,0.863621,-2.037569
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.369064,0.863621,-2.037569
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.386739,0.873218,-2.039969
0.000000,-2.386739,0.873218,-2.039969
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.386739,0.873218,-2.039969
0.000000,-2.386739,0.873218,-2.039969
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.386739,0.873218,-2.039969
0.000000,-2.386739,0.873218,-2.039969
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.353703,0.857486,-1.999268
0.000000,-2.353703,0.857486,-1.999268
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.356415,0.855044,-1.989052
0.000000,-2.356415,0.855044,-1.989052
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.356415,0.855044,-1.989052
0.000000,-2.374170,0.864853,-1.991270
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.374170,0.864853,-1.991270
0.000000,-2.374170,0.864853,-1.991270
0.000000,-2.374170,0.864853,-1.991270
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.374170,0.864853,-1.991270
0.000000,-2.663506,1.067505,1.865596
0.000000,-2.685244,1.092978,1.871118
0.000000,-2.374170,0.864853,-1.991270
0.000000,-2.374170,0.864853,-1.991270
0.000000,-2.685244,1.092978,1.871118
0.000000,-2.685244,1.092978,1.871118
0.000000,-2.374170,0.864853,-1.991270
0.000000,-2.376779,0.862698,-1.981294
0.000000,-2.685244,1.092978,1.871118
0.000000,-2.685244,1.092978,1.871118
0.000000,-2.376779,0.862698,-1.981294
0.000000,-2.376779,0.862698,-1.981294
0.000000,-2.685244,1.092978,1.871118
0.000000,-2.685244,1.092978,1.871118
0.000000,-2.376779,0.862698,-1.981294
0.000000,-2.394731,0.872907,-1.983945
0.000000,-2.685244,1.092978,1.871118
0.000000,-2.685244,1.092978,1.871118
0.000000,-2.394731,0.872907,-1.983945
0.000000,-2.394731,0.872907,-1.983945
0.000000,-2.685244,1.092978,1.871118
0.000000,-2.652334,1.073342,1.878629
0.000000,-2.394731,0.872907,-1.983945
0.000000,-2.394731,0.872907,-1.983945
0.000000,-2.652334,1.073342,1.878629
0.000000,-2.652334,1.073342,1.878629
0.000000,-2.394731,0.872907,-1.983945
0.000000,-2.394731,0.872907,-1.983945
0.000000,-2.397214,0.871041,-1.974195
0.000000,-2.652334,1.073342,1.878629
0.000000,-2.652334,1.073342,1.878629
0.000000,-2.397214,0.871041,-1.974195
0.000000,-2.652334,1.073342,1.878629
0.000000,-2.652334,1.073342,1.878629
0.000000,-2.397214,0.871041,-1.974195
0.000000,-2.397214,0.871041,-1.974195
0.000000,-2.652334,1.073342,1.878629
0.000000,-2.652334,1.073342,1.878629
0.000000,-2.397214,0.871041,-1.974195
0.000000,-2.397214,0.871041,-1.974195
0.000000,-2.652334,1.073342,1.878629
0.000000,-2.675066,1.049150,1.838347
0.000000,-2.397214,0.871041,-1.974195
0.000000,-2.415339,0.881667,-1.977288
0.000000,-2.652334,1.073342,1.878629
0.000000,-2.675066,1.049150,1.838347
0.000000,-2.382769,0.865778,-1.935247
0.000000,-2.382769,0.865778,-1.935247
0.000000,-2.675066,1.049150,1.838347
0.000000,-2.675066,1.049150,1.838347
0.000000,-2.382769,0.865778,-1.935247
0.000000,-2.386070,0.864237,-1.926516
0.000000,-2.675066,1.049150,1.838347
0.000000,-2.675066,1.049150,1.838347
0.000000,-2.386070,0.864237,-1.926516
0.000000,-2.386070,0.864237,-1.926516
0.000000,-2.675066,1.049150,1.838347
0.000000,-2.675066,1.049150,1.838347
0.000000,-2.386070,0.864237,-1.926516
0.000000,-2.378098,0.888616,-1.925970
0.000000,-2.378098,0.888616,-1.925970
0.000000,-2.675066,1.049150,1.838347
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.386070,0.864237,-1.926516
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.378098,0.888616,-1.925970
0.000000,-2.378098,0.888616,-1.925970
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.378098,0.888616,-1.925970
0.000000,-2.396029,0.899796,-1.929045
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.399113,0.898510,-1.920525
0.000000,-2.407386,0.873841,-1.920953
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.407386,0.873841,-1.920953
0.000000,-2.399113,0.898510,-1.920525
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.407386,0.873841,-1.920953
0.000000,-2.407386,0.873841,-1.920953
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.399113,0.898510,-1.920525
0.000000,-2.407386,0.873841,-1.920953
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.680856,1.060500,1.879537
0.000000,-2.407386,0.873841,-1.920953
0.000000,-2.425745,0.885134,-1.924412
0.000000,-2.425745,0.885134,-1.924412
0.000000,-2.703326,1.036839,1.841547
0.000000,-2.708149,1.047947,1.881875
0.000000,-2.417198,0.910157,-1.924084
0.000000,-2.708149,1.047947,1.881875
0.000000,-2.708149,1.047947,1.881875
0.000000,-2.384376,0.893388,-1.880821
0.000000,-2.388297,0.892432,-1.873359
0.000000,-2.708149,1.047947,1.881875
0.000000,-2.708149,1.047947,1.881875
0.000000,-2.388297,0.892432,-1.873359
0.000000,-2.388297,0.892432,-1.873359
0.000000,-2.708149,1.047947,1.881875
0.000000,-2.708149,1.047947,1.881875
0.000000,-2.388297,0.892432,-1.873359
0.000000,-2.388297,0.892432,-1.873359
0.000000,-2.730333,1.024780,1.846026
0.000000,-2.730333,1.024780,1.846026
0.000000,-2.388297,0.892432,-1.873359
0.000000,-2.382014,0.924301,-1.835630
0.000000,-2.730333,1.024780,1.846026
0.000000,-2.730333,1.024780,1.846026
0.000000,-2.382014,0.924301,-1.835630
0.000000,-2.404810,0.936687,-1.833294
0.000000,-2.730333,1.024780,1.846026
0.000000,-2.734289,1.035662,1.885487
0.000000,-2.388618,0.931641,-1.790979
0.000000,-2.388618,0.931641,-1.790979
0.000000,-2.734289,1.035662,1.885487
0.000000,-2.734289,1.035662,1.885487
0.000000,-2.388618,0.931641,-1.790979
0.000000,-2.408850,0.936687,-1.826857
0.000000,-2.418311,0.911462,-1.826857
0.000000,-2.734289,1.035662,1.885487
0.000000,-2.734289,1.035662,1.885487
0.000000,-2.418311,0.911462,-1.826857
0.000000,-2.734289,1.035662,1.885487
0.000000,-2.418311,0.911462,-1.826857
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.393393,0.931976,-1.785406
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.412497,0.945176,-1.790329
0.000000,-2.412497,0.945176,-1.790329
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.437212,0.924301,-1.831548
0.000000,-2.437212,0.924301,-1.831548
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.437212,0.924301,-1.831548
0.000000,-2.440923,0.924633,-1.825202
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.440923,0.924633,-1.825202
0.000000,-2.427074,0.920658,-1.784671
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.427074,0.920658,-1.784671
0.000000,-2.427074,0.920658,-1.784671
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.427074,0.920658,-1.784671
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.416906,0.945859,-1.784814
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.381881,0.927962,-1.737422
0.000000,-2.371849,0.953074,-1.737537
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.390561,0.967025,-1.742429
0.000000,-2.395942,0.968082,-1.738090
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.378571,0.963511,-1.694398
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.378571,0.963511,-1.694398
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.359940,0.949286,-1.689626
0.000000,-2.368024,0.989588,-1.694574
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.756170,1.012955,1.851641
0.000000,-2.368024,0.989588,-1.694574
0.000000,-2.368024,0.989588,-1.694574
0.000000,-2.728710,0.997283,1.858398
0.000000,-2.728710,0.997283,1.858398
0.000000,-2.368024,0.989588,-1.694574
0.000000,-2.368024,0.989588,-1.694574
0.000000,-2.728710,0.997283,1.858398
0.000000,-2.329583,0.969848,-1.643873
0.000000,-2.728710,0.997283,1.858398
0.000000,-2.348216,0.984508,-1.648711
0.000000,-2.728710,0.997283,1.858398
0.000000,-2.728710,0.997283,1.858398
0.000000,-2.348216,0.984508,-1.648711
0.000000,-2.355681,0.986318,-1.646678
0.000000,-2.728710,0.997283,1.858398
0.000000,-2.728710,0.997283,1.858398
0.000000,-2.348216,0.984508,-1.648711
0.000000,-2.337517,1.011069,-1.648856
0.000000,-2.728710,0.997283,1.858398
0.000000,-2.319494,1.036840,-1.651163
0.000000,-2.728710,0.997283,1.858398
0.000000,-2.319494,1.036840,-1.651163
0.000000,-2.319494,1.036840,-1.651163
0.000000,-2.728710,0.997283,1.858398
0.000000,-2.728710,0.997283,1.858398
0.000000,-2.319289,0.995811,-1.643979
0.000000,-2.728710,0.997283,1.858398
0.000000,-2.706280,1.019030,1.893037
0.000000,-2.327289,0.997283,-1.642104
0.000000,-2.345489,0.972684,-1.640226
0.000000,-2.829136,0.941769,1.781133
0.000000,-2.850286,0.864237,1.715949
0.000000,-2.338559,0.932984,-1.636482
0.000000,-2.391360,0.890204,-1.675101
0.000000,-2.850495,0.786662,1.700128
0.000000,-2.914296,0.530773,1.608823
0.000000,-2.386744,0.818322,-1.668460
0.000000,-2.411356,0.763702,-1.704301
0.000000,-2.979879,0.262194,1.511847
0.000000,-2.421157,0.743407,-1.704375
0.000000,-3.102620,0.045616,1.416961
0.000000,-2.421157,0.743407,-1.704375
0.000000,-2.428599,0.742864,-1.701695
0.000000,-3.128857,0.015401,1.389568
0.000000,-3.116126,0.030805,1.390157
0.000000,-2.433974,0.776518,-1.702529
0.000000,-3.131444,0.043614,1.390085
0.000000,-2.397294,0.783552,-1.663410
0.000000,-3.131444,0.043614,1.390085
0.000000,-2.326406,0.762042,-1.583369
0.000000,-3.116126,0.030805,1.390157
0.000000,-2.317064,0.781859,-1.583362
0.000000,-3.115874,0.030805,1.362168
0.000000,-2.326406,0.762042,-1.583369
0.000000,-3.115874,0.030805,1.362168
0.000000,-2.354457,0.775958,-1.622569
0.000000,-2.345066,0.776518,-1.623616
0.000000,-3.115874,0.030805,1.362168
0.000000,-2.359420,0.790066,-1.623514
0.000000,-2.364298,0.824782,-1.623987
0.000000,-3.115874,0.030805,1.362168
0.000000,-3.115874,0.030805,1.362168
0.000000,-3.115874,0.030805,1.362168
0.000000,-2.314889,0.830695,-1.583082
0.000000,-2.329595,0.844742,-1.583581
0.000000,-3.100171,0.018201,1.362251
0.000000,-3.100171,0.018201,1.362251
0.000000,-2.329595,0.844742,-1.583581
0.000000,-2.314889,0.830695,-1.583082
0.000000,-3.100171,0.018201,1.362251
0.000000,-2.325013,0.830695,-1.582826
0.000000,-2.344771,0.859016,-1.584714
0.000000,-3.101243,0.018601,1.364849
0.000000,-3.101243,0.018601,1.364849
0.000000,-2.301988,0.864545,-1.540655
0.000000,-3.101243,0.018601,1.364849
0.000000,-2.334671,0.881038,-1.584723
0.000000,-3.101243,0.018601,1.364849
0.000000,-3.101243,0.018601,1.364849
0.000000,-2.334671,0.881038,-1.584723
0.000000,-2.320953,0.917032,-1.587280
0.000000,-3.101243,0.018601,1.364849
0.000000,-2.373965,0.962460,-1.644618
0.000000,-2.392630,0.977675,-1.649996
0.000000,-3.101243,0.018601,1.364849
0.000000,-3.101243,0.018601,1.364849
0.000000,-2.400336,1.020176,-1.656532
0.000000,-2.392630,0.977675,-1.649996
0.000000,-3.101243,0.018601,1.364849
0.000000,-3.101243,0.018601,1.364849
0.000000,-2.392630,0.977675,-1.649996
0.000000,-2.370040,1.002093,-1.603643
0.000000,-3.085842,0.006000,1.364930
0.000000,-3.085842,0.006000,1.364930
0.000000,-3.085842,0.006000,1.364930
0.000000,-2.331239,0.981982,-1.551875
0.000000,-2.313468,0.966320,-1.547528
0.000000,-3.085842,0.006000,1.364930
0.000000,-3.085842,0.006000,1.364930
0.000000,-2.295395,1.018649,-1.595263
0.000000,-2.323079,1.048749,-1.606609
0.000000,-3.085842,0.006000,1.364930
0.000000,-3.085842,0.006000,1.364930
0.000000,-2.317892,1.058865,-1.562735
0.000000,-2.338794,1.075862,-1.570796
0.000000,-3.085842,0.006000,1.364930
0.000000,-2.338794,1.075862,-1.570796
0.000000,-2.338794,1.075862,-1.570796
0.000000,-3.085842,0.006000,1.364930
0.000000,-3.085842,0.006000,1.364930
0.000000,-2.344154,1.109778,-1.623379
0.000000,-2.315676,1.088646,-1.616318
0.000000,-3.097384,-0.009200,1.336448
0.000000,-3.097384,-0.009200,1.336448
0.000000,-3.097384,-0.009200,1.336448
0.000000,-2.327294,1.058865,-1.616161
0.000000,-2.337044,1.105748,-1.625038
0.000000,-3.097384,-0.009200,1.336448
0.000000,-2.275516,1.111129,-1.562156
0.000000,-2.275516,1.111129,-1.562156
0.000000,-3.097384,-0.009200,1.336448
0.000000,-3.097384,-0.009200,1.336448
0.000000,-2.323492,1.092108,-1.614959
0.000000,-2.379126,1.086065,-1.672752
0.000000,-3.097384,-0.009200,1.336448
0.000000,-3.097384,-0.009200,1.336448
0.000000,-3.097384,-0.009200,1.336448
0.000000,-2.390221,1.046347,-1.711122
0.000000,-2.361668,0.988133,-1.697886
0.000000,-3.097384,-0.009200,1.336448
0.000000,-2.332908,1.000239,-1.693004
0.000000,-3.097384,-0.009200,1.336448
0.000000,-2.351145,0.970202,-1.786677
0.000000,-3.097384,-0.009200,1.336448
0.000000,-2.364571,0.780451,-1.900393
0.000000,-3.097384,-0.009200,1.336448
0.000000,-2.365600,0.567588,-1.926343
0.000000,-3.097384,-0.009200,1.336448
0.000000,-2.425465,0.345854,-1.918586
0.000000,-3.097384,-0.009200,1.336448
0.000000,-2.693889,-0.033006,-1.935758
0.000000,-3.081600,-0.021602,1.336494
0.000000,-2.980940,-0.261366,-1.907745
0.000000,-3.081600,-0.021602,1.336494
0.000000,-3.081600,-0.021602,1.336494
0.000000,-2.813979,-0.121700,-1.985062
0.000000,-2.815852,-0.045816,-2.002651
0.000000,-3.081600,-0.021602,1.336494
0.000000,-2.823467,-0.107406,-1.985959
0.000000,-3.081600,-0.021602,1.336494
0.000000,-2.855706,-0.232489,-1.973994
0.000000,-3.082860,-0.021402,1.339353
0.000000,-2.861514,-0.232900,-2.000081
0.000000,-3.082860,-0.021402,1.339353
0.000000,-2.855969,-0.184647,-2.023136
0.000000,-2.855969,-0.184647,-2.023136
0.000000,-3.082860,-0.021402,1.339353
0.000000,-3.082860,-0.021402,1.339353
0.000000,-3.082860,-0.021402,1.339353
0.000000,-2.871224,-0.218126,-2.000386
0.000000,-2.882064,-0.234956,-2.001856
0.000000,-3.082860,-0.021402,1.339353
0.000000,-2.876785,-0.218535,-2.026136
0.000000,-3.082860,-0.021402,1.339353
0.000000,-2.870646,-0.215054,-2.033619
0.000000,-3.082860,-0.021402,1.339353
0.000000,-2.897716,-0.221199,-2.028820
0.000000,-3.082860,-0.021402,1.339353
0.000000,-2.897716,-0.221199,-2.028820
0.000000,-3.082860,-0.021402,1.339353
0.000000,-2.897716,-0.221199,-2.028820
0.000000,-2.897716,-0.221199,-2.028820
0.000000,-3.082860,-0.021402,1.339353
0.000000,-3.082860,-0.021402,1.339353
0.000000,-2.897716,-0.221199,-2.028820
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.897716,-0.221199,-2.028820
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.925156,-0.227354,-2.024159
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.925156,-0.227354,-2.024159
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.929419,-0.228175,-2.049806
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.929419,-0.228175,-2.049806
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.929419,-0.228175,-2.049806
0.000000,-2.945976,-0.217306,-2.044223
0.000000,-3.081608,-0.020802,1.311718
0.000000,-3.081608,-0.020802,1.311718
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.945976,-0.217306,-2.044223
0.000000,-2.940967,-0.214440,-2.052096
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.940967,-0.214440,-2.052096
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.940967,-0.214440,-2.052096
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.940967,-0.214440,-2.052096
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.940967,-0.214440,-2.052096
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.940967,-0.214440,-2.052096
0.000000,-2.957970,-0.203808,-2.046786
0.000000,-3.081608,-0.020802,1.311718
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.968551,-0.220994,-2.048015
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.968551,-0.220994,-2.048015
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.971809,-0.222019,-2.073419
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.971809,-0.222019,-2.073419
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.988608,-0.211370,-2.068519
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.988608,-0.211370,-2.068519
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.984384,-0.208916,-2.076822
0.000000,-2.984384,-0.208916,-2.076822
0.000000,-3.081608,-0.020802,1.311718
0.000000,-3.081608,-0.020802,1.311718
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.984384,-0.208916,-2.076822
0.000000,-2.984384,-0.208916,-2.076822
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.984384,-0.208916,-2.076822
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.984384,-0.208916,-2.076822
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.984384,-0.208916,-2.076822
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.984384,-0.208916,-2.076822
0.000000,-3.081608,-0.020802,1.311718
0.000000,-2.984384,-0.208916,-2.076822
0.000000,-3.001611,-0.198501,-2.072203
0.000000,-3.081608,-0.020802,1.311718
0.000000,-3.065761,-0.033006,1.311769
0.000000,-3.001611,-0.198501,-2.072203
0.000000,-3.065761,-0.033006,1.311769
0.000000,-3.001611,-0.198501,-2.072203
0.000000,-3.067330,-0.032806,1.314864
0.000000,-3.001611,-0.198501,-2.072203
0.000000,-3.067330,-0.032806,1.314864
0.000000,-3.001611,-0.198501,-2.072203
0.000000,-3.065738,-0.032005,1.287418
0.000000,-3.001611,-0.198501,-2.072203
0.000000,-3.065738,-0.032005,1.287418
0.000000,-3.011988,-0.215873,-2.073289
0.000000,-3.065738,-0.032005,1.287418
0.000000,-3.011988,-0.215873,-2.073289
0.000000,-3.011988,-0.215873,-2.073289
0.000000,-3.065738,-0.032005,1.287418
0.000000,-3.065738,-0.032005,1.287418
0.000000,-3.065738,-0.032005,1.287418
0.000000,-3.011988,-0.215873,-2.073289
0.000000,-3.011988,-0.215873,-2.073289
0.000000,-3.065738,-0.032005,1.287418
0.000000,-3.011988,-0.215873,-2.073289
0.000000,-3.065738,-0.032005,1.287418
0.000000,-3.011988,-0.215873,-2.073289
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.008002,-0.213621,-2.081823
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.008002,-0.213621,-2.081823
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.010406,-0.214849,-2.107142
0.000000,-3.010406,-0.214849,-2.107142
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.010406,-0.214849,-2.107142
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.010406,-0.214849,-2.107142
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.010406,-0.214849,-2.107142
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.010406,-0.214849,-2.107142
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.010406,-0.214849,-2.107142
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.027708,-0.204625,-2.102850
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.027708,-0.204625,-2.102850
0.000000,-3.027708,-0.204625,-2.102850
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.027708,-0.204625,-2.102850
0.000000,-3.027708,-0.204625,-2.102850
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.027708,-0.204625,-2.102850
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.027708,-0.204625,-2.102850
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.027708,-0.204625,-2.102850
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.027708,-0.204625,-2.102850
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.027708,-0.204625,-2.102850
0.000000,-3.027708,-0.204625,-2.102850
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.024145,-0.202583,-2.111853
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.026212,-0.203808,-2.136570
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.026212,-0.203808,-2.136570
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.026212,-0.203808,-2.136570
0.000000,-3.077680,-0.048018,1.287002
0.000000,-3.043518,-0.193811,-2.132699
0.000000,-3.076126,-0.047218,1.259441
0.000000,-3.026212,-0.203808,-2.136570
0.000000,-3.076126,-0.047218,1.259441
0.000000,-3.043518,-0.193811,-2.132699
0.000000,-3.043518,-0.193811,-2.132699
0.000000,-3.076126,-0.047218,1.259441
0.000000,-3.076126,-0.047218,1.259441
0.000000,-3.076126,-0.047218,1.259441
0.000000,-3.040360,-0.191977,-2.142158
0.000000,-3.040360,-0.191977,-2.142158
0.000000,-3.076126,-0.047218,1.259441
0.000000,-3.040360,-0.191977,-2.142158
0.000000,-3.076126,-0.047218,1.259441
0.000000,-3.040360,-0.191977,-2.142158
0.000000,-3.076126,-0.047218,1.259441
0.000000,-3.040360,-0.191977,-2.142158
0.000000,-3.076126,-0.047218,1.259441
0.000000,-3.040360,-0.191977,-2.142158
0.000000,-3.076126,-0.047218,1.259441
0.000000,-3.040360,-0.191977,-2.142158
0.000000,-3.040360,-0.191977,-2.142158
0.000000,-3.076126,-0.047218,1.259441
0.000000,-3.076126,-0.047218,1.259441
0.000000,-3.040360,-0.191977,-2.142158
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.040360,-0.191977,-2.142158
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.040360,-0.191977,-2.142158
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.040360,-0.191977,-2.142158
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.050119,-0.209734,-2.143153
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.050119,-0.209734,-2.143153
0.000000,-3.077421,-0.047218,1.263046
